Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
2018-03-01 0:00,2018,3,1,0:00,2.7,,0,,82,,,M,,M,,,99.92,,,,,,NA
2018-03-01 1:00,2018,3,1,1:00,,,,,,,,,,,,,,,,,,,
2018-03-01 2:00,2018,3,1,2:00,,,,,,,,,,,,,,,,,,,
2018-03-01 3:00,2018,3,1,3:00,,,,,,,,,,,,,,,,,,,
2018-03-01 4:00,2018,3,1,4:00,2.2,,-0.9,,80,,,M,,M,,,99.99,,,,,,NA
2018-03-01 5:00,2018,3,1,5:00,1.8,,-1.1,,81,,,M,,M,,,100.02,,,,,,NA
2018-03-01 6:00,2018,3,1,6:00,1.7,,-1.2,,81,,,M,,M,,,100.02,,,,,,NA
2018-03-01 7:00,2018,3,1,7:00,1.4,,-1.9,,79,,,M,,M,,,100.08,,,,,,NA
2018-03-01 8:00,2018,3,1,8:00,1.6,,-2.1,,76,,,M,,M,,,100.11,,,,,,NA
2018-03-01 9:00,2018,3,1,9:00,2.2,,-2.1,,73,,,M,,M,,,100.13,,,,,,NA
2018-03-01 10:00,2018,3,1,10:00,3.3,,-2.4,,66,,,M,,M,,,100.11,,,,,,NA
2018-03-01 11:00,2018,3,1,11:00,3.2,,-2.4,,67,,,M,,M,,,100.02,,,,,,NA
2018-03-01 12:00,2018,3,1,12:00,3.1,,-2.4,,67,,,M,,M,,,99.99,,,,,,NA
2018-03-01 13:00,2018,3,1,13:00,3.1,,-1.9,,70,,,M,,M,,,99.83,,,,,,NA
2018-03-01 14:00,2018,3,1,14:00,2.6,,-1.8,,73,,,M,,M,,,99.77,,,,,,NA
2018-03-01 15:00,2018,3,1,15:00,2.5,,-1.7,,74,,,M,,M,,,99.67,,,,,,NA
2018-03-01 16:00,2018,3,1,16:00,2.5,,-1.7,,73,,,M,,M,,,99.61,,,,,,NA
2018-03-01 17:00,2018,3,1,17:00,,,,,,,,,,,,,,,,,,,
2018-03-01 18:00,2018,3,1,18:00,,,,,,,,,,,,,,,,,,,
2018-03-01 19:00,2018,3,1,19:00,,,,,,,,,,,,,,,,,,,
2018-03-01 20:00,2018,3,1,20:00,3.9,,-2.2,,64,,,M,,M,,,99.43,,,,,,NA
2018-03-01 21:00,2018,3,1,21:00,4.8,,-6.5,,44,,,M,,M,,,99.41,,,,,,NA
2018-03-01 22:00,2018,3,1,22:00,2.5,,-3.2,,66,,,M,,M,,,99.48,,,,,,NA
2018-03-01 23:00,2018,3,1,23:00,0.6,,-1.1,,88,,,M,,M,,,99.49,,,,,,NA
2018-03-02 0:00,2018,3,2,0:00,0,,-1,,93,,,M,,M,,,99.49,,,,,,NA
2018-03-02 1:00,2018,3,2,1:00,0,,-1,,93,,,M,,M,,,99.54,,,,,,NA
2018-03-02 2:00,2018,3,2,2:00,0,,-1.8,,88,,,M,,M,,,99.61,,,,,,NA
2018-03-02 3:00,2018,3,2,3:00,0.1,,-3,,80,,,M,,M,,,99.7,,,,,,NA
2018-03-02 4:00,2018,3,2,4:00,-0.1,,-2.5,,84,,,M,,M,,,99.82,,,,,,NA
2018-03-02 5:00,2018,3,2,5:00,0.2,,-2.5,,82,,,M,,M,,,99.96,,,,,,NA
2018-03-02 6:00,2018,3,2,6:00,0.3,,-4.1,,72,,,M,,M,,,100.05,,,,,,NA
2018-03-02 7:00,2018,3,2,7:00,0.4,,-4.7,,69,,,M,,M,,,100.17,,,,,,NA
2018-03-02 8:00,2018,3,2,8:00,0.5,,-4.8,,68,,,M,,M,,,100.29,,,,,,NA
2018-03-02 9:00,2018,3,2,9:00,,,,,,,,,,,,,,,,,,,
2018-03-02 10:00,2018,3,2,10:00,,,,,,,,,,,,,,,,,,,
2018-03-02 11:00,2018,3,2,11:00,,,,,,,,,,,,,,,,,,,
2018-03-02 12:00,2018,3,2,12:00,2.2,,-6.2,,54,,,M,,M,,,100.56,,,,,,NA
2018-03-02 13:00,2018,3,2,13:00,2.4,,-6.5,,52,,,M,,M,,,100.59,,,,,,NA
2018-03-02 14:00,2018,3,2,14:00,2.6,,-6.2,,52,,,M,,M,,,100.6,,,,,,NA
2018-03-02 15:00,2018,3,2,15:00,2.2,,-5.8,,55,,,M,,M,,,100.69,,,,,,NA
2018-03-02 16:00,2018,3,2,16:00,1.9,,-6.2,,55,,,M,,M,,,100.78,,,,,,NA
2018-03-02 17:00,2018,3,2,17:00,1.6,,-6.3,,56,,,M,,M,,,100.9,,,,,,NA
2018-03-02 18:00,2018,3,2,18:00,1.2,,-6.8,,55,,,M,,M,,,101.01,,,,,,NA
2018-03-02 19:00,2018,3,2,19:00,0.7,,-6.9,,57,,,M,,M,,,101.07,,,,,,NA
2018-03-02 20:00,2018,3,2,20:00,0.4,,-6,,62,,,M,,M,,,101.14,,,,,,NA
2018-03-02 21:00,2018,3,2,21:00,0.2,,-5.9,,63,,,M,,M,,,101.17,,,,,,NA
